Symbol,Name,Sector,Industry,Type,Source,Website,LogoUrl,Exchange,ShortName,LongName,Market,FundFamily,MarketCapValue,YahooTicker,ExchangeCode
DYA,Dynacert Inc,Industrials,Specialty Industrial Machinery,EQUITY,,https://dynacert.com,https://logo.clearbit.com/dynacert.com,TOR,DYNACERT INC,dynaCERT Inc.,ca_market,,83926480,DYA.TO,TSX
E,Enterprise Group Inc,Energy,Oil & Gas Equipment & Services,EQUITY,,https://www.enterprisegrp.ca,https://logo.clearbit.com/enterprisegrp.ca,TOR,ENTERPRISE GROUP INC,"Enterprise Group, Inc.",ca_market,,19967178,E.TO,TSX
EAGR,East Side Games Group,Communication Services,Electronic Gaming & Multimedia,EQUITY,,https://eastsidegamesgroup.com,https://logo.clearbit.com/eastsidegamesgroup.com,TOR,EAST SIDE GAMES GROUP INC,East Side Games Group Inc.,ca_market,,93766856,EAGR.TO,TSX
EBIT,Bitcoin ETF,,,ETF,,,,TOR,BITCOIN ETF,Bitcoin ETF,ca_market,Evolve Funds Group Inc,,EBIT.TO,TSX
EBIT.U,Bitcoin ETF USD,,,ETF,,,,TOR,BITCOIN ETF USD,Bitcoin ETF,ca_market,Evolve Funds Group Inc,,EBIT-U.TO,TSX
EBNK,Evolve European Banks Enhanced Yield ETF,,,ETF,,,,TOR,"EVOLVE EUROPEAN BANKS ENHANCED ",Evolve European Banks Enhanced Yield ETF,ca_market,,,EBNK.TO,TSX
EBNK.B,Evolve European Banks Enhanced Yield ETF,,,ETF,,,,TOR,"EVOLVE EURO BANKS ENHANCED YLD ",Evolve European Banks Enhanced Yield ETF,ca_market,,,EBNK-B.TO,TSX
EBNK.U,Evolve European Banks Enhanced Yield ETF,,,ETF,,,,TOR,EVOLVE EURO BANKS ENHNCD YLD UH,Evolve European Banks Enhanced Yield,ca_market,Evolve Funds Group Inc,,EBNK-U.TO,TSX
ECN,Ecn Capital Corp,Financial Services,Credit Services,EQUITY,,https://www.ecncapitalcorp.com,https://logo.clearbit.com/ecncapitalcorp.com,TOR,ECN CAPITAL CORP,ECN Capital Corp.,ca_market,,1036480128,ECN.TO,TSX
ECN.DB,Ecn Capital Corp 6.0 Pct Debs,,,,,,,,,,,,,ECN-DB.TO,TSX
ECN.DB.A,Ecn Capital Corp 6 Pct Debs A,,,,,,,,,,,,,ECN-DB-A.TO,TSX
ECN.DB.B,Ecn Capital Corp 6.25 Pct Debs,,,,,,,,,,,,,ECN-DB-B.TO,TSX
ECN.PR.C,Ecn Capital Corp Pref Ser C,,,,,,,,,,,,,ECN-PR-C.TO,TSX
ECO,Ecosynthetix Inc,Basic Materials,Specialty Chemicals,EQUITY,,https://www.ecosynthetix.com,https://logo.clearbit.com/ecosynthetix.com,TOR,ECOSYNTHETIX INC,EcoSynthetix Inc.,ca_market,,253501696,ECO.TO,TSX
ECOR,Anglo Pacific Group Plc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.ecora-resources.com,https://logo.clearbit.com/ecora-resources.com,TOR,ECORA RESOURCES PLC,Ecora Resources PLC,ca_market,,654874048,ECOR.TO,TSX
EDGE,Evolve Innovation Index ETF,,,ETF,,,,TOR,EVOLVE INNOVATION INDEX FUND,Evolve Innovation Index Fund,ca_market,Evolve Funds Group Inc,,EDGE.TO,TSX
EDGE.U,Evolve Innovation Index Fund Uhg ETF USD,,,ETF,,,,TOR,EVOLVE INNOVATION INDEX FUND UH,Evolve Innovation Index Fund,ca_market,Evolve Funds Group Inc,,EDGE-U.TO,TSX
EDGF,Brompton European Div Growth ETF,,,ETF,,,,TOR,BROMPTON EUROPEAN DIV GROWTH ET,Brompton European Dividend Growth ETF,ca_market,Brompton Funds Limited,,EDGF.TO,TSX
EDR,Endeavour Silver Corp,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://www.edrsilver.com,https://logo.clearbit.com/edrsilver.com,TOR,ENDEAVOUR SILVER CORP.,Endeavour Silver Corp.,ca_market,,887463680,EDR.TO,TSX
EDT,Spectral Medical Inc,Healthcare,Diagnostics & Research,EQUITY,,https://www.spectraldx.com,https://logo.clearbit.com/spectraldx.com,TOR,SPECTRAL MEDICAL INC,Spectral Medical Inc.,ca_market,,103239672,EDT.TO,TSX
EDV,Endeavour Mining Corp,Basic Materials,Gold,EQUITY,,https://www.endeavourmining.com,https://logo.clearbit.com/endeavourmining.com,TOR,ENDEAVOUR MINING PLC,Endeavour Mining plc,ca_market,,6089984000,EDV.TO,TSX
EFL,Electrovaya Inc,Industrials,Electrical Equipment & Parts,EQUITY,,https://electrovaya.com,https://logo.clearbit.com/electrovaya.com,TOR,ELECTROVAYA INC.,Electrovaya Inc.,ca_market,,139771600,EFL.TO,TSX
EFN,Element Fleet Management Corp,Industrials,Rental & Leasing Services,EQUITY,,https://www.elementfleet.com,https://logo.clearbit.com/elementfleet.com,TOR,ELEMENT FLEET MANAGEMENT CORP,Element Fleet Management Corp.,ca_market,,7204537856,EFN.TO,TSX
EFN.DB.B,Element Fleet Management 4.25 Pct Debs,,,,,,,,,,,,,EFN-DB-B.TO,TSX
EFN.PR.A,Element Fleet Mgmt Corp Pref Ser A,,,,,,,,,,,,,EFN-PR-A.TO,TSX
EFN.PR.C,Element Fleet Mgmt Corp Pref Ser C,,,,,,,,,,,,,EFN-PR-C.TO,TSX
EFN.PR.E,Element Fleet Mgmt Corp Pref Ser E,,,,,,,,,,,,,EFN-PR-E.TO,TSX
EFR,Energy Fuels Inc,Energy,Uranium,EQUITY,,https://www.energyfuels.com,https://logo.clearbit.com/energyfuels.com,TOR,ENERGY FUELS INC.,Energy Fuels Inc.,ca_market,,1563173760,EFR.TO,TSX
EFX,Enerflex Ltd,Energy,Oil & Gas Equipment & Services,EQUITY,,https://www.enerflex.com,https://logo.clearbit.com/enerflex.com,TOR,ENERFLEX LTD,Enerflex Ltd.,ca_market,,863384128,EFX.TO,TSX
EGIF,Exemplar Growth and Income Fund ETF,,,ETF,,,,TOR,EXEMPLAR GROWTH AND INCOME FUND,Exemplar Growth and Income Fund,ca_market,Arrow Capital Management Inc,,EGIF.TO,TSX
EGLX,Enthusiast Gaming Holdings Inc,Communication Services,Internet Content & Information,EQUITY,,https://www.enthusiastgaming.com,https://logo.clearbit.com/enthusiastgaming.com,TOR,ENTHUSIAST GAMING HOLDINGS INC,Enthusiast Gaming Holdings Inc.,ca_market,,136724784,EGLX.TO,TSX
EHE,CI Wisdomtree Europe Hedged Equity Index,,,ETF,,,,TOR,CI WISDOMTREE EUROPE HEDGED EQT,CI WisdomTree Europe Hedged Equity Index ETF,ca_market,CI Investments Inc,,EHE.TO,TSX
EHE.B,CI Wisdomtree Europe Hedged Equity Index,,,ETF,,,,TOR,CI WISDOMTREE EUROPE HDG EQTY I,CI WisdomTree Europe Hedged Equity Index ETF,ca_market,CI Investments Inc,,EHE-B.TO,TSX
EIF,Exchange Income Corp,Industrials,Airlines,EQUITY,,https://www.exchangeincomecorp.ca,https://logo.clearbit.com/exchangeincomecorp.ca,TOR,EXCHANGE INCOME CORPORATION,Exchange Income Corporation,ca_market,,1945454080,EIF.TO,TSX
EIF.DB.J,Exchange Income Corp 5.35 Pct Debs,,,,,,,,,,,,,EIF-DB-J.TO,TSX
EIF.DB.K,Exchange Income Corp 5.75 Pct Debs,,,,,,,,,,,,,EIF-DB-K.TO,TSX
EIF.DB.L,Exchange Income Corp 5.25 Pct Debs,,,,,,,,,,,,,EIF-DB-L.TO,TSX
EIF.DB.M,Exchange Income Corp 5.25 Pct Debs,,,,,,,,,,,,,EIF-DB-M.TO,TSX
EINC,E Automotive Inc,Technology,Software—Application,EQUITY,,https://www.e.inc,https://logo.clearbit.com/e.inc,TOR,E AUTOMOTIVE INC,E Automotive Inc.,ca_market,,198672000,EINC.TO,TSX
EIT.PR.A,Canoe Eit Income Fund Pref Ser 1,,,,,,,,,,,,,EIT-PR-A.TO,TSX
EIT.PR.B,Canoe Eit Income Fund Pref Ser 2,,,,,,,,,,,,,EIT-PR-B.TO,TSX
EIT.UN,Canoe Eit Income Fund Units,Financial Services,Asset Management,EQUITY,,https://www.canoefinancial.com/products/closed-end-funds/enervest-divesified-income-trust/overview6/,https://logo.clearbit.com/canoefinancial.com,TOR,CANOE EIT INCOME FUND UNITS,Canoe EIT Income Fund,ca_market,,1997532672,EIT-UN.TO,TSX
ELD,Eldorado Gold,Basic Materials,Gold,EQUITY,,https://www.eldoradogold.com,https://logo.clearbit.com/eldoradogold.com,TOR,ELDORADO GOLD CORPORATION,Eldorado Gold Corporation,ca_market,,1468603520,ELD.TO,TSX
ELEF,Silver Elephant Mining Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.silverelef.com,https://logo.clearbit.com/silverelef.com,TOR,SILVER ELEPHANT MINING CORPORAT,Silver Elephant Mining Corp.,ca_market,,12857551,ELEF.TO,TSX
ELF,E-L Financial,Financial Services,Insurance—Life,EQUITY,,https://www.e-lfinancial.ca,https://logo.clearbit.com/e-lfinancial.ca,TOR,E-L FINANCIAL,E-L Financial Corporation Limited,ca_market,,3094668288,ELF.TO,TSX
ELF.PR.F,E-L Financial Corp Ltd Pr Ser. 1,,,,,,,,,,,,,ELF-PR-F.TO,TSX
ELF.PR.G,E- L Financial Corp Ltd,,,,,,,,,,,,,ELF-PR-G.TO,TSX
ELF.PR.H,E - L Financial Corp Ltd Pref Ser 3,,,,,,,,,,,,,ELF-PR-H.TO,TSX
ELR,Eastern Platinum Ltd,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://eastplats.com,https://logo.clearbit.com/eastplats.com,TOR,EASTERN PLATINUM LIMITED,Eastern Platinum Limited,ca_market,,25496884,ELR.TO,TSX
ELV,Powershares S&P Emg Mkts Low Vol ETF,,,ETF,,,,TOR,INVESCO SP EMG MKTS LOW VOL IDX,Invesco S&P Emerging Markets Low Volatility Index ETF,ca_market,Invesco Canada Ltd,,ELV.TO,TSX
EMA,Emera Incorporated,Utilities,Utilities—Regulated Electric,EQUITY,,https://www.emera.com,https://logo.clearbit.com/emera.com,TOR,EMERA INCORPORATED,Emera Incorporated,ca_market,,13691357184,EMA.TO,TSX
EMA.PR.A,Emera Inc Series A Pref,,,,,,,,,,,,,EMA-PR-A.TO,TSX
EMA.PR.B,Emera Inc Pref Sh Series B,,,,,,,,,,,,,EMA-PR-B.TO,TSX
EMA.PR.C,Emera Inc Pref Sh Series C,,,,,,,,,,,,,EMA-PR-C.TO,TSX
EMA.PR.E,Emera Inc Pref Ser E,,,,,,,,,,,,,EMA-PR-E.TO,TSX
EMA.PR.F,Emera Inc Series F Pref,,,,,,,,,,,,,EMA-PR-F.TO,TSX
EMA.PR.H,Emera Inc Pref Series H,,,,,,,,,,,,,EMA-PR-H.TO,TSX
EMA.PR.J,Emera Inc,,,,,,,,,,,,,EMA-PR-J.TO,TSX
EMA.PR.L,Emera Inc.,,,,,,,,,,,,,EMA-PR-L.TO,TSX
EMP.A,Empire Company Ltd,Consumer Defensive,Grocery Stores,EQUITY,,https://www.empireco.ca,https://logo.clearbit.com/empireco.ca,TOR,EMPIRE COMPANY LIMITED,Empire Company Limited,ca_market,,9264855040,EMP-A.TO,TSX
EMV.B,CI Wisdomtree Emerging Mkt Divd Index,,,ETF,,,,TOR,CI WISDOMTREE EMERGING MKTS DIV,CI WisdomTree Emerging Markets Dividend Index ETF,ca_market,CI Investments Inc,,EMV-B.TO,TSX
ENB,Enbridge Inc,Energy,Oil & Gas Midstream,EQUITY,,https://www.enbridge.com,https://logo.clearbit.com/enbridge.com,TOR,ENBRIDGE INC,Enbridge Inc.,ca_market,,107577098240,ENB.TO,TSX
ENB.PF.A,Enbridge Inc Pref Ser 9,,,,,,,,,,,,,ENB-PF-A.TO,TSX
ENB.PF.C,Enbridge Inc Pref Ser 11,,,,,,,,,,,,,ENB-PF-C.TO,TSX
ENB.PF.E,Enbridge Inc Pref Ser 13,,,,,,,,,,,,,ENB-PF-E.TO,TSX
ENB.PF.G,Enbridge Inc Pref Ser 15,,,,,,,,,,,,,ENB-PF-G.TO,TSX
ENB.PF.K,Enbridge Inc Pref Series 19,,,,,,,,,,,,,ENB-PF-K.TO,TSX
ENB.PF.U,Enbridge Inc Pref Ser L,,,,,,,,,,,,,ENB-PF-U.TO,TSX
ENB.PF.V,Enbridge Inc Pref Ser 5 USD,,,,,,,,,,,,,ENB-PF-V.TO,TSX
ENB.PR.A,Enbridge Pr,,,,,,,,,,,,,ENB-PR-A.TO,TSX
ENB.PR.B,Enbridge Inc Cum Redeem Pref Ser B,,,,,,,,,,,,,ENB-PR-B.TO,TSX
ENB.PR.D,Enbridge Inc Pref Ser D,,,,,,,,,,,,,ENB-PR-D.TO,TSX
ENB.PR.F,Enbridge Inc Pref Ser F,,,,,,,,,,,,,ENB-PR-F.TO,TSX
ENB.PR.H,Enbridge Inc Pref Ser H,,,,,,,,,,,,,ENB-PR-H.TO,TSX
ENB.PR.J,Enbridge Inc Pref Ser 7,,,,,,,,,,,,,ENB-PR-J.TO,TSX
ENB.PR.N,Enbridge Inc Pref Ser N,,,,,,,,,,,,,ENB-PR-N.TO,TSX
ENB.PR.P,Enbridge Inc Pref Ser P,,,,,,,,,,,,,ENB-PR-P.TO,TSX
ENB.PR.T,Enbridge Inc Pref Ser R,,,,,,,,,,,,,ENB-PR-T.TO,TSX
ENB.PR.V,Enbridge Inc Pref Ser 1,,,,,,,,,,,,,ENB-PR-V.TO,TSX
ENB.PR.Y,Enbridge Inc Cum Red Pref Ser 3,,,,,,,,,,,,,ENB-PR-Y.TO,TSX
ENCC,Horizons CDN Oil Gas Eqty Cvrd Call ETF,,,EQUITY,,,,TOR,"HORIZONS CDN OIL GAS EQTY CVRD ",Horizons Canadian Oil and Gas Equity Covered Call ETF,ca_market,,,ENCC.TO,TSX
ENGH,Enghouse Systems Ltd,Technology,Software—Application,EQUITY,,https://www.enghouse.com,https://logo.clearbit.com/enghouse.com,TOR,ENGHOUSE SYSTEMS LIMITED,Enghouse Systems Limited,ca_market,,1665632768,ENGH.TO,TSX
ENI.UN,Energy Income Fund,Financial Services,Asset Management,EQUITY,,https://artemis.mobilelinkage.com/investment_products.php?id=31,https://logo.clearbit.com/artemis.mobilelinkage.com,TOR,ENERGY INCOME FUND,Energy Income Fund,ca_market,,4025602,ENI-UN.TO,TSX
ENS,E Split Corp,,,EQUITY,,https://www.middlefield.com/espc.htm,https://logo.clearbit.com/middlefield.com,TOR,E SPLIT CORP,E Split Corp.,ca_market,,261338416,ENS.TO,TSX
ENS.PR.A,E Split Corp Pref Shares,,,,,,,,,,,,,ENS-PR-A.TO,TSX
EOX,Euromax Resources Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.euromaxresources.com,https://logo.clearbit.com/euromaxresources.com,TOR,EUROMAX RESOURCES LTD,Euromax Resources Ltd.,ca_market,,12369735,EOX.TO,TSX
EPRX,Eupraxia Pharmaceuticals Inc,Healthcare,Biotechnology,EQUITY,,https://www.eupraxiapharma.com,https://logo.clearbit.com/eupraxiapharma.com,TOR,EUPRAXIA PHARMACEUTICALS INC,Eupraxia Pharmaceuticals Inc.,ca_market,,65890748,EPRX.TO,TSX
EPRX.WT,Eupraxia Pharmaceuticals Inc WT,,,EQUITY,,,,TOR,EUPRAXIA PHARMACEUTICALS INC WT,Eupraxia Pharmaceuticals Inc,ca_market,,,EPRX-WT.TO,TSX
EPRX.WT.A,Eupraxia Pharmaceuticals Inc. WT,,,,,,,,,,,,,EPRX-WT-A.TO,TSX
EQB,Eqb Inc,Financial Services,Mortgage Finance,EQUITY,,https://www.equitablebank.ca,https://logo.clearbit.com/equitablebank.ca,TOR,EQB INC,EQB Inc.,ca_market,,1634594176,EQB.TO,TSX
EQB.PR.C,Equitable Group Inc Pref Ser 3,,,,,,,,,,,,,EQB-PR-C.TO,TSX
EQB.R,Equitable Group Inc Sub Receipts,,,EQUITY,,,,TOR,EQB INC SUB RECEIPTS,,ca_market,,,EQB-R.TO,TSX
EQL,Invesco S&P 500 Eql Weight Idx ETF,,,ETF,,,,TOR,INVESCO SP 500 EQL WEIGHT IDX E,Invesco S&P 500 Equal Weight Index ETF,ca_market,Invesco Canada Ltd,,EQL.TO,TSX
EQL.F,Invesco S&P 500 Eql Weight Idx ETF Hgd,,,ETF,,,,TOR,INVESCO SP 500 EQL WEIGHT IDX E,Invesco S&P 500 Equal Weight Index ETF,ca_market,Invesco Canada Ltd,,EQL-F.TO,TSX
EQL.U,Invesco S&P 500 Eql Weight Idx ETF USD,,,ETF,,,,TOR,INVESCO SP 500 EQL WEIGHT IDX E,Invesco S&P 500 Equal Weight Index ETF,ca_market,Invesco Canada Ltd,,EQL-U.TO,TSX
EQX,Equinox Gold Corp,Basic Materials,Gold,EQUITY,,https://www.equinoxgold.com,https://logo.clearbit.com/equinoxgold.com,TOR,EQUINOX GOLD CORP,Equinox Gold Corp.,ca_market,,1409358720,EQX.TO,TSX
ERD,Erdene Resource Development Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.erdene.com,https://logo.clearbit.com/erdene.com,TOR,ERDENE RESOURCE DEVELOPMENT COR,Erdene Resource Development Corporation,ca_market,,90718064,ERD.TO,TSX
ERE.UN,European Residential Real Estate Invs.,Real Estate,REIT—Residential,EQUITY,,https://www.eresreit.com,https://logo.clearbit.com/eresreit.com,TOR,EUROPEAN RESIDENTIAL REIT,European Residential Real Estate Investment Trust,ca_market,,254793440,ERE-UN.TO,TSX
ERF,Enerplus Corp,Energy,Oil & Gas E&P,EQUITY,,https://www.enerplus.com,https://logo.clearbit.com/enerplus.com,TOR,ENERPLUS CORPORATION,Enerplus Corporation,ca_market,,5357372928,ERF.TO,TSX
ERO,Ero Copper Corp,,,EQUITY,,,,TOR,ERO COPPER CORP,Ero Copper Corp.,ca_market,,1446346112,ERO.TO,TSX
ESG,Invesco S&P 500 ESG Index ETF,,,ETF,,,,TOR,INVESCO SP 500 ESG INDEX ETF,Invesco S&P 500 ESG Index ETF,ca_market,Invesco Canada Ltd,,ESG.TO,TSX
ESG.F,Invesco S&P 500 ESG Index ETF Hedged,,,ETF,,,,TOR,INVESCO SP 500 ESG INDEX ETF HE,Invesco S&P 500 ESG Index ETF,ca_market,Invesco Canada Ltd,,ESG-F.TO,TSX
ESGA,BMO MSCI Canada ESG Leaders Index ETF,,,ETF,,,,TOR,BMO MSCI CANADA ESG LEADERS IND,BMO MSCI Canada ESG Leaders Index ETF,ca_market,BMO Asset Management Inc,,ESGA.TO,TSX
ESGB,BMO ESG Corporate Bond Index ETF,,,ETF,,,,TOR,BMO ESG CORPORATE BOND INDEX ET,BMO ESG Corporate Bond Index ETF,ca_market,BMO Asset Management Inc,,ESGB.TO,TSX
ESGC,Invesco SP TSX Composite ESG Index ETF,,,ETF,,,,TOR,INVESCO SP TSX COMPOSITE ESG IN,Invesco S&P/TSX Composite ESG Index ETF,ca_market,Invesco Canada Ltd,,ESGC.TO,TSX
ESGE,BMO MSCI EAFE ESG Leaders Index ETF,,,ETF,,,,TOR,BMO MSCI EAFE ESG LEADERS INDEX,BMO MSCI EAFE ESG Leaders Index ETF,ca_market,BMO Asset Management Inc,,ESGE.TO,TSX
ESGF,BMO ESG US Corp Bnd Hdgd To CAD Idx ETF,,,ETF,,,,TOR,BMO ESG US CORP BND HDGD TO CAD,BMO ESG US Corporate Bond Hedged to CAD Index ETF,ca_market,BMO Asset Management Inc,,ESGF.TO,TSX
ESGG,BMO MSCI Global ESG Leaders Index ETF,,,ETF,,,,TOR,BMO MSCI GLOBAL ESG LEADERS IND,BMO MSCI Global ESG Leaders Index ETF,ca_market,BMO Asset Management Inc,,ESGG.TO,TSX
ESGH,BMO ESG High Yld US Corp Bond Index ETF,,,ETF,,,,TOR,BMO ESG HIGH YLD US CORP BOND I,BMO ESG High Yield US Corporate Bond Index ETF,ca_market,BMO Asset Management Inc,,ESGH.TO,TSX
ESGH.F,BMO ESG Hgh Yld US Corp Bond Idx ETF Hgd,,,ETF,,,,TOR,BMO ESG HGH YLD US CORP BOND ID,BMO ESG High Yield US Corporate Bond Index ETF,ca_market,BMO Asset Management Inc,,ESGH-F.TO,TSX
ESGY,BMO MSCI USA ESG Leaders Index ETF,,,ETF,,,,TOR,"BMO MSCI USA ESG LEADERS INDEX ",BMO MSCI USA ESG Leaders Index ETF,ca_market,BMO Asset Management Inc,,ESGY.TO,TSX
ESGY.F,BMO MSCI USA ESG Leaders Index ETF,,,ETF,,,,TOR,"BMO MSCI USA ESG LEADERS INDEX ",BMO MSCI USA ESG Leaders Index ETF,ca_market,BMO Asset Management Inc,,ESGY-F.TO,TSX
ESI,Ensign Energy Services Inc,Energy,Oil & Gas Drilling,EQUITY,,https://www.ensignenergy.com,https://logo.clearbit.com/ensignenergy.com,TOR,ENSIGN ENERGY SERVICES INC.,Ensign Energy Services Inc.,ca_market,,617444160,ESI.TO,TSX
ESM,Euro Sun Mining Inc,Basic Materials,Gold,EQUITY,,https://www.eurosunmining.com,https://logo.clearbit.com/eurosunmining.com,TOR,EURO SUN MINING INC,Euro Sun Mining Inc.,ca_market,,11767470,ESM.TO,TSX
ESN,Essential Energy Services Ltd,Energy,Oil & Gas Equipment & Services,EQUITY,,https://essentialenergy.ca,https://logo.clearbit.com/essentialenergy.ca,TOR,ESSENTIAL ENERGY SERVICES LTD,Essential Energy Services Ltd.,ca_market,,55002568,ESN.TO,TSX
ET,Evertz Technologies Ltd,Technology,Communication Equipment,EQUITY,,https://www.evertz.com,https://logo.clearbit.com/evertz.com,TOR,EVERTZ TECHNOLOGIES LIMITED,Evertz Technologies Limited,ca_market,,927672832,ET.TO,TSX
ETC,Evolve Cryptocurrencies ETF,,,ETF,,,,TOR,EVOLVE CRYPTOCURRENCIES ETF,Evolve Cryptocurrencies ETF,ca_market,Evolve Funds Group Inc,,ETC.TO,TSX
ETC.U,Evolve Cryptocurrencies ETF USD,,,ETF,,,,TOR,EVOLVE CRYPTOCURRENCIES ETF USD,Evolve Cryptocurrencies ETF,ca_market,Evolve Funds Group Inc,,ETC-U.TO,TSX
ETG,Entree Resources Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.entreeresourcesltd.com,https://logo.clearbit.com/entreeresourcesltd.com,TOR,ENTREE RESOURCES LTD,Entrée Resources Ltd.,ca_market,,187001792,ETG.TO,TSX
ETHH,Purpose Ether CAD ETF,,,ETF,,,,TOR,PURPOSE ETHER ETF,Purpose Ether ETF - Hedged,ca_market,Purpose Investments Inc.,,ETHH.TO,TSX
ETHH.B,Purpose Ether Non-Cur Hedg ETF,,,ETF,,,,TOR,PURPOSE ETHER ETF NH,Purpose Ether ETF - CAD ETF Non-Currency Hedged,ca_market,Purpose Investments Inc.,,ETHH-B.TO,TSX
ETHH.J,Purpose Ether Carbon Offset ETF,,,ETF,,,,TOR,PURPOSE ETHER CARBON OFFSET ETF,Purpose Ether ETF,ca_market,Purpose Investments Inc.,,ETHH-J.TO,TSX
ETHH.U,Purpose Ether ETF USD,,,ETF,,,,TOR,PURPOSE ETHER ETF USD,Purpose Ether ETF,ca_market,Purpose Investments Inc.,,ETHH-U.TO,TSX
ETHI,Horizons Global Sustain Leaders Idx ETF,,,ETF,,,,TOR,HORIZONS GLOBAL SUSTAIN LEADERS,Horizons Global Sustainability Leaders Index ETF,ca_market,Horizons ETFs Management (Canada) Inc,,ETHI.TO,TSX
ETHQ,3iQ Coinshares Ether ETF,,,ETF,,,,TOR,3IQ COINSHARES ETHER ETF,3iQ CoinShares Ether ETF,ca_market,3iQ Corp.,,ETHQ.TO,TSX
ETHQ.U,3iQ Coinshares Ether ETF USD,,,ETF,,,,TOR,3IQ COINSHARES ETHER ETF USD,3iQ CoinShares Ether ETF,ca_market,3iQ Corp.,,ETHQ-U.TO,TSX
ETHR,Ether Unhedg ETF,,,ETF,,,,TOR,ETHER ETF,Ether ETF,ca_market,Evolve Funds Group Inc,,ETHR.TO,TSX
ETHR.U,Ether ETF USD,,,ETF,,,,TOR,ETHER ETF USD,Ether ETF,ca_market,Evolve Funds Group Inc,,ETHR-U.TO,TSX
ETHX.B,CI Galaxy Unhedg Ethereum ETF,,,ETF,,,,TOR,CI GALAXY ETHEREUM ETF,CI Galaxy Ethereum ETF,ca_market,CI Investments Inc,,ETHX-B.TO,TSX
ETHX.U,CI Galaxy Ethereum ETF USD,,,ETF,,,,TOR,CI GALAXY ETHEREUM ETF USD,CI Galaxy Ethereum ETF,ca_market,CI Investments Inc,,ETHX-U.TO,TSX
ETHY,Purpose Ether Yield ETF,,,ETF,,,,TOR,PURPOSE ETHER YIELD ETF,Purpose Ether Yield ETF,ca_market,Purpose Investments Inc.,,ETHY.TO,TSX
ETHY.B,Purpose Ether Yield ETF,,,ETF,,,,TOR,PURPOSE ETHER YIELD ETF,Purpose Ether Yield ETF,ca_market,,,ETHY-B.TO,TSX
ETHY.U,Purpose Ether Yield ETF USD,,,ETF,,,,TOR,PURPOSE ETHER YIELD ETF USD,Purpose Ether Yield ETF,ca_market,Purpose Investments Inc.,,ETHY-U.TO,TSX
ETP,First Trust Global Risk Managed Inc ETF,,,ETF,,,,TOR,FIRST TRUST GLOBAL RISK MANAGED,First Trust Global Risk Managed Income Index ETF,ca_market,FT Portfolios Canada Co,,ETP.TO,TSX
EUR,First Trust Alphadex Euro Div ETF,,,ETF,,,,TOR,FIRST TRUST ALPHADEX EURO DIV I,First Trust AlphaDEX European Dividend Index ETF (CAD-Hedged),ca_market,FT Portfolios Canada Co,,EUR.TO,TSX
EVT,Economic Investment,,,EQUITY,,,,TOR,ECONOMIC INVESTMENT,Economic Investment Trust Limited,ca_market,,718789120,EVT.TO,TSX
EXE,Extendicare Inc,Healthcare,Medical Care Facilities,EQUITY,,https://www.extendicare.com,https://logo.clearbit.com/extendicare.com,TOR,EXTENDICARE INC,Extendicare Inc.,ca_market,,618620288,EXE.TO,TSX
EXE.DB.C,Extendicare Inc 5 Pct Debs,,,,,,,,,,,,,EXE-DB-C.TO,TSX
EXN,Excellon Resources Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.excellonresources.com,https://logo.clearbit.com/excellonresources.com,TOR,EXCELLON RESOURCES INC.,Excellon Resources Inc.,ca_market,,17239572,EXN.TO,TSX
EXRO,Exro Technologies Inc,Industrials,Electrical Equipment & Parts,EQUITY,,https://www.exro.com,https://logo.clearbit.com/exro.com,TOR,EXRO TECHNOLOGIES INC,Exro Technologies Inc.,ca_market,,157693568,EXRO.TO,TSX
EXRO.WT,Exro Technologies Inc,,,EQUITY,,,,TOR,,Exro Technologies Inc,ca_market,,,EXRO-WT.TO,TSX
FAF,Fire & Flower Holdings Corp,Healthcare,Pharmaceutical Retailers,EQUITY,,https://fireandflower.com,https://logo.clearbit.com/fireandflower.com,TOR,FIRE AND FLOWER HOLDINGS CORP,Fire & Flower Holdings Corp.,ca_market,,83812768,FAF.TO,TSX
FANS,Fansunite Entertainment Inc,Consumer Cyclical,Gambling,EQUITY,,https://www.fansunite.com,https://logo.clearbit.com/fansunite.com,TOR,FANSUNITE ENTERTAINMENT INC,FansUnite Entertainment Inc.,ca_market,,29086290,FANS.TO,TSX
FAP,Aberdeen Asia-Pacific Income Invest Ltd,Financial Services,Asset Management,EQUITY,,https://www.aberdeen-asset.ca/aam.nsf/canada/home,https://logo.clearbit.com/aberdeen-asset.ca,TOR,"abrdn ASIA PACIFIC INCOME FUND ",abrdn Asia-Pacific Income Fund VCC,ca_market,,106411560,FAP.TO,TSX
FAR,Foraco International Sa,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.foraco.com,https://logo.clearbit.com/foraco.com,TOR,FORACO INTERNATIONAL SA,Foraco International SA,ca_market,,116574552,FAR.TO,TSX
