Symbol,Name,Sector,Industry,Type,Source,Website,LogoUrl,Exchange,ShortName,LongName,Market,FundFamily,MarketCapValue,YahooTicker,ExchangeCode
GCC,Golden Cariboo Resources Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://goldencariboo.com,https://logo.clearbit.com/goldencariboo.com,VAN,GOLDEN CARIBOO RESOURCES LTD,Golden Cariboo Resources Ltd.,ca_market,,1659200,GCC.V,TSXV
GCN,Goldcliff Resource Corp,Basic Materials,Gold,EQUITY,,https://www.goldcliff.com,https://logo.clearbit.com/goldcliff.com,VAN,GOLDCLIFF RESOURCE CORPORATION,Goldcliff Resource Corporation,ca_market,,2648668,GCN.V,TSXV
GCX,Granite Creek Copper Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.gcxcopper.com,https://logo.clearbit.com/gcxcopper.com,VAN,GRANITE CREEK COPPER LTD,Granite Creek Copper Ltd.,ca_market,,8506940,GCX.V,TSXV
GDM,Goldstar Minerals Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.goldstarminerals.com,https://logo.clearbit.com/goldstarminerals.com,VAN,GOLDSTAR MINERALS INC,Goldstar Minerals Inc.,ca_market,,1204146,GDM.V,TSXV
GDNP,Good Natured Products Inc,Consumer Cyclical,Packaging & Containers,EQUITY,,https://www.goodnaturedproducts.com,https://logo.clearbit.com/goodnaturedproducts.com,VAN,GOOD NATURED PRODUCTS INC,good natured Products Inc.,ca_market,,70683272,GDNP.V,TSXV
GDNP.DB,Good Natured Products Inc 7 Pct Debs,,,,,,,,,,,,,GDNP-DB.V,TSXV
GDP,Golden Pursuit Resources Ltd,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://www.goldpursuit.ca,https://logo.clearbit.com/goldpursuit.ca,VAN,GOLDEN PURSUIT RESOURCES LTD,Golden Pursuit Resources Ltd.,ca_market,,3722913,GDP.V,TSXV
GDX,Goldex Resources Corp,Basic Materials,Gold,EQUITY,,https://www.goldex.ca,https://logo.clearbit.com/goldex.ca,VAN,GOLDEX RESOURCES CORPORATION,Goldex Resources Corporation,ca_market,,1176210,GDX.V,TSXV
GEL,Graphano Energy Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.graphano.com,https://logo.clearbit.com/graphano.com,VAN,GRAPHANO ENERGY LTD,Graphano Energy Ltd.,ca_market,,3176249,GEL.V,TSXV
GEM,Green Battery Minerals Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.greenbatteryminerals.com,https://logo.clearbit.com/greenbatteryminerals.com,VAN,GREEN BATTERY MINERALS INC,Green Battery Minerals Inc.,ca_market,,2420120,GEM.V,TSXV
GEMC,Global Energy Metals Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.globalenergymetals.com,https://logo.clearbit.com/globalenergymetals.com,VAN,GLOBAL ENERGY METALS CORP,Global Energy Metals Corporation,ca_market,,1895166,GEMC.V,TSXV
GENI,Genius Metals Inc,Basic Materials,Gold,EQUITY,,https://www.geniusmetals.com,https://logo.clearbit.com/geniusmetals.com,VAN,GENIUS METALS INC,Genius Metals Inc.,ca_market,,2104231,GENI.V,TSXV
GENX,Genix Pharmaceuticals Corp,Healthcare,Drug Manufacturers—Specialty & Generic,EQUITY,,https://www.genixpharm.com,https://logo.clearbit.com/genixpharm.com,VAN,GENIX PHARMACEUTICALS CORPORATI,Genix Pharmaceuticals Corporation,ca_market,,4441807,GENX.V,TSXV
GER,Glen Eagle Resources Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://gleneagleresources.ca,https://logo.clearbit.com/gleneagleresources.ca,VAN,GLEN EAGLE RESOURCES INC.,Glen Eagle Resources Inc.,ca_market,,4013400,GER.V,TSXV
GETT,G.E.T.T. Gold Inc,Basic Materials,Gold,EQUITY,,https://www.nippondragon.com,https://logo.clearbit.com/nippondragon.com,VAN,GETT GOLD INC,G.E.T.T. Gold Inc.,ca_market,,3180690,GETT.V,TSXV
GFG,Gfg Resources Inc,Basic Materials,Gold,EQUITY,,https://www.gfgresources.com,https://logo.clearbit.com/gfgresources.com,VAN,GFG RESOURCES INC,GFG Resources Inc,ca_market,,15811200,GFG.V,TSXV
GG,Galane Gold Ltd,Basic Materials,Gold,EQUITY,,https://www.galanegold.com,https://logo.clearbit.com/galanegold.com,VAN,GALANE GOLD LTD,Galane Gold Ltd.,ca_market,,26727526,GG.V,TSXV
GGAU,Gambier Gold Corp,Basic Materials,Gold,EQUITY,,https://gambier.gold,https://logo.clearbit.com/gambier.gold,VAN,GAMBIER GOLD CORP,Gambier Gold Corp.,ca_market,,880646,GGAU.V,TSXV
GGG,G6 Materials Corp,Basic Materials,Specialty Chemicals,EQUITY,,https://www.g6-materials.com,https://logo.clearbit.com/g6-materials.com,VAN,G6 MATERIALS CORP,G6 Materials Corp.,ca_market,,7365555,GGG.V,TSXV
GGI,Garibaldi Resources Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.garibaldiresources.com,https://logo.clearbit.com/garibaldiresources.com,VAN,GARIBALDI RESOURCES CORP.,Garibaldi Resources Corp.,ca_market,,40111172,GGI.V,TSXV
GGL,Ggl Resources Corp,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://www.gglresourcescorp.com,https://logo.clearbit.com/gglresourcescorp.com,VAN,GGL RESOURCES CORP,GGL Resources Corp.,ca_market,,4558260,GGL.V,TSXV
GGM,Granada Gold Mine Inc,Basic Materials,Gold,EQUITY,,https://www.granadagoldmine.com,https://logo.clearbit.com/granadagoldmine.com,VAN,GRANADA GOLD MINE INC,Granada Gold Mine Inc.,ca_market,,4154700,GGM.V,TSXV
GGO,Galleon Gold Corp,Basic Materials,Gold,EQUITY,,https://galleongold.com,https://logo.clearbit.com/galleongold.com,VAN,GALLEON GOLD CORP,Galleon Gold Corp.,ca_market,,94173200,GGO.V,TSXV
GGX,Ggx Gold Corp,Basic Materials,Gold,EQUITY,,https://ggxgold.com,https://logo.clearbit.com/ggxgold.com,VAN,GGX GOLD CORP,GGX Gold Corp.,ca_market,,1304692,GGX.V,TSXV
GHM.P,Gotham Resource Corp,Financial Services,Shell Companies,EQUITY,,,,VAN,GOTHAM RESOURCE CORP,Gotham Resource Corp.,ca_market,,2843750,GHM-P.V,TSXV
GHR,Golden Harp Resources Inc,Basic Materials,Other Precious Metals & Mining,EQUITY,,,,VAN,GOLDEN HARP RESOURCES INC,Golden Harp Resources Inc.,ca_market,,3446262,GHR.V,TSXV
GIG,Xau Resources Inc,Financial Services,Shell Companies,EQUITY,,https://www.xauresources.com,https://logo.clearbit.com/xauresources.com,VAN,XAU RESOURCES INC,XAU Resources Inc.,ca_market,,,GIG.V,TSXV
GIGA,Giga Metals Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.gigametals.com,https://logo.clearbit.com/gigametals.com,VAN,GIGA METALS CORPORATION,Giga Metals Corporation,ca_market,,24803236,GIGA.V,TSXV
GIGA.WT,Giga Metals Corp WT,,,,,,,,,,,,,GIGA-WT.V,TSXV
GIGA.WT.A,Giga Metals Corporation,,,,,,,,,,,,,GIGA-WT-A.V,TSXV
GIII,Regen III Corp,Energy,Oil & Gas Refining & Marketing,EQUITY,,https://www.regeniii.com,https://logo.clearbit.com/regeniii.com,VAN,REGEN III CORP,ReGen III Corp.,ca_market,,85847248,GIII.V,TSXV
GIP,Green Impact Partners Inc,Utilities,Utilities—Renewable,EQUITY,,https://www.greenipi.com,https://logo.clearbit.com/greenipi.com,VAN,GREEN IMPACT PARTNERS INC,Green Impact Partners Inc.,ca_market,,138109696,GIP.V,TSXV
GIT,Gitennes Exploration Inc,Basic Materials,Gold,EQUITY,,https://www.gitennes.com,https://logo.clearbit.com/gitennes.com,VAN,GITENNES EXPLORATION INC.,Gitennes Exploration Inc.,ca_market,,1400677,GIT.V,TSXV
GKO,Geekco Technologies Corp,Communication Services,Advertising Agencies,EQUITY,,https://www.flipnpik-na.com,https://logo.clearbit.com/flipnpik-na.com,VAN,GEEKCO TECHNOLOGIES CORPORATION,Geekco Technologies Corporation,ca_market,,5423910,GKO.V,TSXV
GLAD,Gladiator Metals Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,,,VAN,GLADIATOR METALS CORP,Gladiator Metals Corp.,ca_market,,,GLAD.V,TSXV
GLB,Goldbank Mining Corp,Basic Materials,Gold,EQUITY,,https://www.goldbankmining.com,https://logo.clearbit.com/goldbankmining.com,VAN,GOLDBANK MINING CORPORATION,Goldbank Mining Corporation,ca_market,,5395362,GLB.V,TSXV
GLD,Goldon Resources Ltd,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://www.goldonresources.com,https://logo.clearbit.com/goldonresources.com,VAN,GOLDON RESOURCES LTD,GoldON Resources Ltd.,ca_market,,2980116,GLD.V,TSXV
GLDC,Cassiar Gold Corp,Basic Materials,Gold,EQUITY,,https://www.cassiargold.com,https://logo.clearbit.com/cassiargold.com,VAN,CASSIAR GOLD CORP,Cassiar Gold Corp.,ca_market,,34904284,GLDC.V,TSXV
GLDL,Gold Line Resources Ltd,Basic Materials,Gold,EQUITY,,https://www.goldlineresources.com,https://logo.clearbit.com/goldlineresources.com,VAN,GOLD LINE RESOURCES LTD,Gold Line Resources Ltd.,ca_market,,23826220,GLDL.V,TSXV
GLDN,Golden Ridge Resources Ltd,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://www.goldenridgeresources.com,https://logo.clearbit.com/goldenridgeresources.com,VAN,GOLDEN RIDGE RESOURCES LTD,Golden Ridge Resources Ltd.,ca_market,,4293855,GLDN.V,TSXV
GLI,Glacier Lake Resources Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,,,VAN,GLACIER LAKE RESOURCES INC,Glacier Lake Resources Inc.,ca_market,,2799236,GLI.V,TSXV
GLW,Galway Gold Inc,Basic Materials,Gold,EQUITY,,https://www.galwaygoldinc.com,https://logo.clearbit.com/galwaygoldinc.com,VAN,GALWAY GOLD INC,Galway Gold Inc.,ca_market,,5411640,GLW.V,TSXV
GMA,Geomega Resources Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://geomega.ca,https://logo.clearbit.com/geomega.ca,VAN,GEOMEGA RESOURCES INC,Geomega Resources Inc.,ca_market,,19480050,GMA.V,TSXV
GMG,Graphene Manufacturing Group Ltd,Basic Materials,Specialty Chemicals,EQUITY,,https://www.graphenemg.com,https://logo.clearbit.com/graphenemg.com,VAN,GRAPHENE MANUFACTURING GROUP LT,Graphene Manufacturing Group Ltd,ca_market,,262978816,GMG.V,TSXV
GMG.WT,Graphene Manufacturing Group Ltd Wts,,,EQUITY,,,,VAN,,,ca_market,,,GMG-WT.V,TSXV
GMIN,G Mining Ventures Corp,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://www.gminingventures.com,https://logo.clearbit.com/gminingventures.com,VAN,G MINING VENTURES CORP,G Mining Ventures Corp.,ca_market,,157993376,GMIN.V,TSXV
GMN,Gobimin Inc,Financial Services,Asset Management,EQUITY,,https://www.gobimin.com,https://logo.clearbit.com/gobimin.com,VAN,GOBIMIN INC,GobiMin Inc.,ca_market,,45751352,GMN.V,TSXV
GMV,Gmv Minerals Inc,Basic Materials,Gold,EQUITY,,https://www.gmvminerals.com,https://logo.clearbit.com/gmvminerals.com,VAN,GMV MINERALS INC.,GMV Minerals Inc.,ca_market,,5262525,GMV.V,TSXV
GNG,Golden Goliath Resources Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.goldengoliath.com,https://logo.clearbit.com/goldengoliath.com,VAN,Golden Goliath Resources Ltd.,Golden Goliath Resources Ltd.,ca_market,,3627175,GNG.V,TSXV
GNT,Gentor Resources Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.gentorresources.com,https://logo.clearbit.com/gentorresources.com,VAN,GENTOR RESOURCES INC,Gentor Resources Inc.,ca_market,,2723469,GNT.V,TSXV
GOFL,Goldflare Exploration Inc,Basic Materials,Gold,EQUITY,,https://www.goldflare.ca,https://logo.clearbit.com/goldflare.ca,VAN,GOLDFLARE EXPLORATION INC,Goldflare Exploration Inc.,ca_market,,4483709,GOFL.V,TSXV
GOG,Golden Tag Resources Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.goldentag.ca,https://logo.clearbit.com/goldentag.ca,VAN,Golden Tag Resources Ltd.,Golden Tag Resources Ltd.,ca_market,,29136750,GOG.V,TSXV
GOK,Ginsms Inc,Communication Services,Telecom Services,EQUITY,,https://www.ginsms.com,https://logo.clearbit.com/ginsms.com,VAN,GINSMS INC.,GINSMS Inc.,ca_market,,5991760,GOK.V,TSXV
GOM,Golden Dawn Minerals Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.goldendawnminerals.com,https://logo.clearbit.com/goldendawnminerals.com,VAN,GOLDEN DAWN MINERALS INC,Golden Dawn Minerals Inc.,ca_market,,2976957,GOM.V,TSXV
GOOD,Good Gamer Entertainment Inc,Communication Services,Electronic Gaming & Multimedia,EQUITY,,https://goodgamer.gg,https://logo.clearbit.com/goodgamer.gg,VAN,GOOD GAMER ENTERTAINMENT INC,Good Gamer Entertainment Inc.,ca_market,,3822849,GOOD.V,TSXV
GOP.H,Gourmet Ocean Products Inc,Financial Services,Shell Companies,EQUITY,,https://www.gourmetoceanproducts.com,https://logo.clearbit.com/gourmetoceanproducts.com,VAN,GOURMET OCEAN PRODUCTS INC,Gourmet Ocean Products Inc.,ca_market,,1250690,GOP-H.V,TSXV
GOST,Gold State Resources Inc,Basic Materials,Gold,EQUITY,,https://www.goldstateresources.com,https://logo.clearbit.com/goldstateresources.com,VAN,GOLD STATE RESOURCES INC,Gold State Resources Inc.,ca_market,,844246,GOST.V,TSXV
GOT,Goliath Resources Ltd,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://www.goliathresourcesltd.com,https://logo.clearbit.com/goliathresourcesltd.com,VAN,GOLIATH RESOURCES LIMITED,Goliath Resources Limited,ca_market,,59525172,GOT.V,TSXV
GPG,Grande Portage Resources Ltd,Basic Materials,Gold,EQUITY,,https://www.grandeportage.com,https://logo.clearbit.com/grandeportage.com,VAN,GRANDE PORTAGE RESOURCES LTD.,Grande Portage Resources Ltd.,ca_market,,27549182,GPG.V,TSXV
GPH,Graphite One Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.graphiteoneinc.com,https://logo.clearbit.com/graphiteoneinc.com,VAN,GRAPHITE ONE INC,Graphite One Inc.,ca_market,,96642464,GPH.V,TSXV
GPM,Gpm Metals Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://gpmmetals.com,https://logo.clearbit.com/gpmmetals.com,VAN,GPM METALS INC,GPM Metals Inc.,ca_market,,4978162,GPM.V,TSXV
GPV,Greenpower Motor Company Inc,Consumer Cyclical,Auto Manufacturers,EQUITY,,https://www.greenpowermotor.com,https://logo.clearbit.com/greenpowermotor.com,VAN,GREENPOWER MOTOR COMPANY INC,GreenPower Motor Company Inc.,ca_market,,66860828,GPV.V,TSXV
GQ,Great Quest Fertilizer Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.greatquest.com,https://logo.clearbit.com/greatquest.com,VAN,GREAT QUEST FERTILIZER LTD,Great Quest Fertilizer Ltd.,ca_market,,416213,GQ.V,TSXV
GQC,Goldquest Mining Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.goldquestcorp.com,https://logo.clearbit.com/goldquestcorp.com,VAN,GOLDQUEST MINING CORP.,Goldquest Mining Corp.,ca_market,,46699560,GQC.V,TSXV
GR,Great Atlantic Resources Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://greatatlanticresources.com,https://logo.clearbit.com/greatatlanticresources.com,VAN,GREAT ATLANTIC RESOURCES CORP,Great Atlantic Resources Corp.,ca_market,,1419460,GR.V,TSXV
GRAT,Gratomic Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://gratomic.ca,https://logo.clearbit.com/gratomic.ca,VAN,GRATOMIC INC,Gratomic Inc.,ca_market,,81682424,GRAT.V,TSXV
GRB,Greenbriar Capital Corp,Utilities,Utilities—Renewable,EQUITY,,https://greenbriarcapitalcorp.ca,https://logo.clearbit.com/greenbriarcapitalcorp.ca,VAN,GREENBRIAR CAPITAL CORP,Greenbriar Capital Corp.,ca_market,,39548664,GRB.V,TSXV
GRD,Grounded Lithium Corp,,,EQUITY,,,,VAN,GROUNDED LITHIUM CORP,,ca_market,,,GRD.V,TSXV
GRDM,Grid Metals Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.gridmetalscorp.com,https://logo.clearbit.com/gridmetalscorp.com,VAN,GRID METALS CORP,Grid Metals Corp.,ca_market,,,GRDM.V,TSXV
GRF,Green Rise Foods Inc,Consumer Defensive,Farm Products,EQUITY,,https://www.greenrisefoods.ca,https://logo.clearbit.com/greenrisefoods.ca,VAN,GREEN RISE FOODS INC,Green Rise Foods Inc.,ca_market,,27083462,GRF.V,TSXV
GRG,Golden Arrow Res Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.goldenarrowresources.com,https://logo.clearbit.com/goldenarrowresources.com,VAN,GOLDEN ARROW RES CORP.,Golden Arrow Resources Corporation,ca_market,,15061149,GRG.V,TSXV
GRI,Galore Resources Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.galoreresources.com,https://logo.clearbit.com/galoreresources.com,VAN,GALORE RESOURCES INC,Galore Resources Inc.,ca_market,,2476874,GRI.V,TSXV
GROW,Co2 Gro Inc,Basic Materials,Agricultural Inputs,EQUITY,,https://www.co2gro.ca,https://logo.clearbit.com/co2gro.ca,VAN,CO2 GRO INC,CO2 Gro Inc.,ca_market,,11011611,GROW.V,TSXV
GRSL,Gr Silver Mining Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.grsilvermining.com,https://logo.clearbit.com/grsilvermining.com,VAN,GR SILVER MINING LTD,GR Silver Mining Ltd.,ca_market,,21760960,GRSL.V,TSXV
GRVA.P,Grosvenor Cpc I Inc,Financial Services,Shell Companies,EQUITY,,,,VAN,GROSVENOR CPC I INC,Grosvenor CPC I Inc.,ca_market,,,GRVA-P.V,TSXV
GRZ,Gold Reserve Inc,Basic Materials,Gold,EQUITY,,https://www.goldreserveinc.com,https://logo.clearbit.com/goldreserveinc.com,VAN,GOLD RESERVE INC,Gold Reserve Inc.,ca_market,,150317024,GRZ.V,TSXV
GSD,Devonian Health Group Inc,Healthcare,Biotechnology,EQUITY,,https://groupedevonian.com,https://logo.clearbit.com/groupedevonian.com,VAN,DEVONIAN HEALTH GROUP INC,Devonian Health Group Inc.,ca_market,,51801200,GSD.V,TSXV
GSH,Golden Share Resources Corp,Basic Materials,Gold,EQUITY,,https://www.goldenshare.ca,https://logo.clearbit.com/goldenshare.ca,VAN,GOLDEN SHARE RESOURCES CORPORAT,Golden Share Resources Corporation,ca_market,,2228946,GSH.V,TSXV
GSHR,Goldshore Resources Inc,Basic Materials,Gold,EQUITY,,https://goldshoreresources.com,https://logo.clearbit.com/goldshoreresources.com,VAN,GOLDSHORE RESOURCES INC,Goldshore Resources Inc.,ca_market,,21937020,GSHR.V,TSXV
GSI,Gatekeeper Systems Inc,Industrials,Security & Protection Services,EQUITY,,https://www.gatekeeper-systems.com,https://logo.clearbit.com/gatekeeper-systems.com,VAN,GATEKEEPER SYSTEMS INC,Gatekeeper Systems Inc.,ca_market,,18512300,GSI.V,TSXV
GSP,Gensource Potash Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.gensourcepotash.ca,https://logo.clearbit.com/gensourcepotash.ca,VAN,GENSOURCE POTASH CORPORATION,Gensource Potash Corporation,ca_market,,75688024,GSP.V,TSXV
GSPR,Gsp Resource Corp,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://gspresource.com,https://logo.clearbit.com/gspresource.com,VAN,GSP RESOURCE CORP,GSP Resource Corp.,ca_market,,1311531,GSPR.V,TSXV
GSS,Gossan Resources Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.gossan.ca,https://logo.clearbit.com/gossan.ca,VAN,Gossan Resources Limited,Gossan Resources Limited,ca_market,,4663078,GSS.V,TSXV
GSVR,Guanajuato Silver CO Ltd,Basic Materials,Silver,EQUITY,,https://www.gsilver.com,https://logo.clearbit.com/gsilver.com,VAN,GUANAJUATO SILVER COMPANY LTD,Guanajuato Silver Company Ltd.,ca_market,,91797360,GSVR.V,TSXV
GTC,Getty Copper Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.gettycopper.com,https://logo.clearbit.com/gettycopper.com,VAN,GETTY COPPER INC.,Getty Copper Inc.,ca_market,,4266185,GTC.V,TSXV
GTWO,G2 Goldfields Inc,Basic Materials,Gold,EQUITY,,https://g2goldfields.com,https://logo.clearbit.com/g2goldfields.com,VAN,G2 GOLDFIELDS INC,G2 Goldfields Inc.,ca_market,,77402160,GTWO.V,TSXV
GUF,Gulf & Pacific Equities Corp,Real Estate,Real Estate Services,EQUITY,,https://www.gpequities.com,https://logo.clearbit.com/gpequities.com,VAN,Gulf & Pacific Equities Corp.,Gulf & Pacific Equities Corp.,ca_market,,7771105,GUF.V,TSXV
GUG,Gungnir Resources Inc,Basic Materials,Gold,EQUITY,,https://www.gungnirresources.com,https://logo.clearbit.com/gungnirresources.com,VAN,GUNGNIR RESOURCES INC,Gungnir Resources Inc.,ca_market,,11198631,GUG.V,TSXV
GUN,Gunpoint Exploration Ltd,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://www.gunpointexploration.com,https://logo.clearbit.com/gunpointexploration.com,VAN,GUNPOINT EXPLORATION LTD.,Gunpoint Exploration Ltd.,ca_market,,21750800,GUN.V,TSXV
GUS,Angus Gold Inc,Basic Materials,Gold,EQUITY,,https://www.angusgold.com,https://logo.clearbit.com/angusgold.com,VAN,ANGUS GOLD INC,Angus Gold Inc.,ca_market,,25864922,GUS.V,TSXV
GVR,Grosvenor Resources Corp,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://www.gvrresource.com,https://logo.clearbit.com/gvrresource.com,VAN,GROSVENOR RESOURCES CORPORATION,Grosvenor Resource Corporation,ca_market,,1614042,GVR.V,TSXV
GWA,Gowest Gold Ltd,Basic Materials,Gold,EQUITY,,https://www.gowestgold.com,https://logo.clearbit.com/gowestgold.com,VAN,GOWEST GOLD LTD,Gowest Gold Ltd.,ca_market,,13241384,GWA.V,TSXV
GWM,Galway Metals Inc,Basic Materials,Gold,EQUITY,,https://galwaymetalsinc.com,https://logo.clearbit.com/galwaymetalsinc.com,VAN,GALWAY METALS INC,Galway Metals Inc.,ca_market,,53598904,GWM.V,TSXV
GX,Guardian Exploration Inc,Energy,Oil & Gas E&P,EQUITY,,https://www.guardianex.com,https://logo.clearbit.com/guardianex.com,VAN,GUARDIAN EXPLORATION INC.,Guardian Exploration Inc.,ca_market,,4120684,GX.V,TSXV
GXS,Goldsource Mines Inc,Basic Materials,Gold,EQUITY,,https://www.goldsourcemines.com,https://logo.clearbit.com/goldsourcemines.com,VAN,GOLDSOURCE MINES INC,Goldsource Mines Inc.,ca_market,,17255602,GXS.V,TSXV
GXU,Goviex Uranium Inc,Energy,Uranium,EQUITY,,https://www.goviex.com,https://logo.clearbit.com/goviex.com,VAN,GOVIEX URANIUM INC,GoviEx Uranium Inc.,ca_market,,117206832,GXU.V,TSXV
GXX,Gold Basin Resources Corp,Basic Materials,Gold,EQUITY,,https://www.goldbasincorp.com,https://logo.clearbit.com/goldbasincorp.com,VAN,GOLD BASIN RESOURCES CORPORATIO,Gold Basin Resources Corporation,ca_market,,16233769,GXX.V,TSXV
GYM,Tut Fitness Group Inc,Consumer Cyclical,Leisure,EQUITY,,https://tutfitnessgroup.com,https://logo.clearbit.com/tutfitnessgroup.com,VAN,TUT FITNESS GROUP INC,TUT Fitness Group Inc.,ca_market,,1535775,GYM.V,TSXV
