Symbol,Name,Sector,Industry,Type,Source,Website,LogoUrl,Exchange,ShortName,LongName,Market,FundFamily,MarketCapValue,YahooTicker,ExchangeCode
BOC,Bougainville Copper Ltd (PNG),Basic Materials,Other Precious Metals & Mining,EQUITY,,https://www.bcl.com.pg,https://logo.clearbit.com/bcl.com.pg,ASX,BOUGVLLE.C FPO 1K,Bougainville Copper Limited,au_market,,106281432,BOC.AX,ASX
BOD,bioMD Ltd,Consumer Defensive,Household & Personal Products,EQUITY,,https://bodaustralia.com,https://logo.clearbit.com/bodaustralia.com,ASX,BOD AUST FPO,Bod Australia Limited,au_market,,15124600,BOD.AX,ASX
BOE,Boss Energy Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.bossenergy.com,https://logo.clearbit.com/bossenergy.com,ASX,BOSS EN FPO,Boss Energy Limited,au_market,,930808640,BOE.AX,ASX
BOL,Boom Logistics Ltd,Industrials,Industrial Distribution,EQUITY,,https://www.boomlogistics.com.au,https://logo.clearbit.com/boomlogistics.com.au,ASX,BOOM FPO,Boom Logistics Limited,au_market,,62027232,BOL.AX,ASX
BOND,Spdr S&p/asx Australian Bond Fund,,,ETF,,,,ASX,SPDR BOND ETF UNITS,SPDR S&P/ASX Australian Bond Fund,au_market,State Street Global Advisors (Aus) Ltd,,BOND.AX,ASX
BOQ,Bank of Queensland Ltd,Financial Services,Banks—Regional,EQUITY,,https://www.boq.com.au,https://logo.clearbit.com/boq.com.au,ASX,BANK QLD FPO,Bank of Queensland Limited,au_market,,4735136768,BOQ.AX,ASX
BOQKOA,Bank Of Queensland Limited.,,,,,,,,,,,,,BOQKOA.AX,ASX
BOQKOB,Bank Of Queensland Limited.,,,,,,,,,,,,,BOQKOB.AX,ASX
BOQKOP,Bank Of Queensland Limited.,,,,,,,,,,,,,BOQKOP.AX,ASX
BOQKOR,Bank Of Queensland Limited.,,,,,,,,,,,,,BOQKOR.AX,ASX
BOQKOS,Bank Of Queensland Limited.,,,,,,,,,,,,,BOQKOS.AX,ASX
BOQPE,Bank Of Queensland Limited.,,,EQUITY,,,,ASX,BANK QLD NYR3QUT,Bank of Queensland Ltd,au_market,,39625928704,BOQPE.AX,ASX
BOQPF,BOQPF,Financial Services,Banks—Regional,EQUITY,,https://www.boq.com.au,https://logo.clearbit.com/boq.com.au,ASX,BANK QLD NYR3QUT,Bank of Queensland Limited,au_market,,,BOQPF.AX,ASX
BOT,Botanix Pharmaceuticals Ltd,Healthcare,Biotechnology,EQUITY,,https://www.botanixpharma.com,https://logo.clearbit.com/botanixpharma.com,ASX,BOTANIX FPO,Botanix Pharmaceuticals Limited,au_market,,68373272,BOT.AX,ASX
BPH,BioPharmica Ltd,Financial Services,Asset Management,EQUITY,,https://www.bphenergy.com.au,https://logo.clearbit.com/bphenergy.com.au,ASX,BPH ENERGY FPO,BPH Energy Limited,au_market,,14672106,BPH.AX,ASX
BPM,Bpm Minerals Limited,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://www.bpmminerals.com,https://logo.clearbit.com/bpmminerals.com,ASX,BPM MIN FPO,BPM Minerals Limited,au_market,,8152775,BPM.AX,ASX
BPMO,BPMO,,,,,,,,,,,,,BPMO.AX,ASX
BPMOA,Bpm Minerals Limited,,,,,,,,,,,,,BPMOA.AX,ASX
BPP,Babylon Pump & Power Limited,Industrials,Rental & Leasing Services,EQUITY,,https://www.babylonpumpandpower.com,https://logo.clearbit.com/babylonpumpandpower.com,ASX,BABYLONPU FPO,Babylon Pump & Power Limited,au_market,,12288850,BPP.AX,ASX
BPT,Beach Petroleum Ltd,Energy,Oil & Gas E&P,EQUITY,,https://www.beachenergy.com.au,https://logo.clearbit.com/beachenergy.com.au,ASX,BEACH FPO,Beach Energy Limited,au_market,,3638721280,BPT.AX,ASX
BPTKOA,Beach Energy Limited,,,,,,,,,,,,,BPTKOA.AX,ASX
BPTKOD,Beach Energy Limited,,,,,,,,,,,,,BPTKOD.AX,ASX
BPTKOE,Beach Energy Limited,,,,,,,,,,,,,BPTKOE.AX,ASX
BPTKOP,Beach Energy Limited,,,,,,,,,,,,,BPTKOP.AX,ASX
BPTKOR,Beach Energy Limited,,,,,,,,,,,,,BPTKOR.AX,ASX
BRB,Breaker Resources Nl,Basic Materials,Gold,EQUITY,,https://www.breakerresources.com.au,https://logo.clearbit.com/breakerresources.com.au,ASX,BREAKER FPO,Breaker Resources NL,au_market,,91235480,BRB.AX,ASX
BRG,Breville Group Ltd,Consumer Cyclical,"Furnishings, Fixtures & Appliances",EQUITY,,https://brevillegroup.com,https://logo.clearbit.com/brevillegroup.com,ASX,BREVILLE FPO,Breville Group Limited,au_market,,2731400192,BRG.AX,ASX
BRGKOB,Breville Group Limited,,,,,,,,,,,,,BRGKOB.AX,ASX
BRI,Breakwater Island Trust,Basic Materials,Lumber & Wood Production,EQUITY,,https://bigriverindustries.com.au,https://logo.clearbit.com/bigriverindustries.com.au,ASX,BIG RIVER FPO,Big River Industries Limited,au_market,,175161424,BRI.AX,ASX
BRK,BreakFree Ltd,Energy,Oil & Gas E&P,EQUITY,,https://www.brookside-energy.com.au,https://logo.clearbit.com/brookside-energy.com.au,ASX,BROOKSIDE FPO,Brookside Energy Limited,au_market,,60147240,BRK.AX,ASX
BRL,Brl Hardy,Basic Materials,Coking Coal,EQUITY,,https://www.bathurst.co.nz,https://logo.clearbit.com/bathurst.co.nz,ASX,BATHURST FPO,Bathurst Resources Limited,au_market,,172224000,BRL.AX,ASX
BRN,Brainchip Holdings Ltd,Technology,Semiconductors,EQUITY,,https://brainchipinc.com,https://logo.clearbit.com/brainchipinc.com,ASX,BRAINCHIP FPO,BrainChip Holdings Ltd,au_market,,1164064768,BRN.AX,ASX
BRU,Buru Energy Ltd,Energy,Oil & Gas E&P,EQUITY,,https://www.buruenergy.com,https://logo.clearbit.com/buruenergy.com,ASX,BURUENERGY FPO,Buru Energy Limited,au_market,,52451784,BRU.AX,ASX
BRX,Belararox Limited,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://www.belararox.com.au,https://logo.clearbit.com/belararox.com.au,ASX,BELARAROX FPO,Belararox Limited,au_market,,22546950,BRX.AX,ASX
BRXO,Belararox Limited,,,,,,,,,,,,,BRXO.AX,ASX
BSA,Broadcast Services Australia Ltd,Industrials,Engineering & Construction,EQUITY,,https://www.bsa.com.au,https://logo.clearbit.com/bsa.com.au,ASX,BSA AUST FPO,BSA Limited,au_market,,28603350,BSA.AX,ASX
BSAO,Bsa Limited,,,,,,,,,,,,,BSAO.AX,ASX
BSE,BSE,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.baseresources.com.au,https://logo.clearbit.com/baseresources.com.au,ASX,BASEIRON FPO,Base Resources Limited,au_market,,300392544,BSE.AX,ASX
BSL,BlueScope Steel Ltd,Basic Materials,Steel,EQUITY,,https://www.bluescope.com,https://logo.clearbit.com/bluescope.com,ASX,BLUESCOPE FPO,BlueScope Steel Limited,au_market,,7323390464,BSL.AX,ASX
BSLKOE,Bluescope Steel Limited,,,,,,,,,,,,,BSLKOE.AX,ASX
BSLKOP,Bluescope Steel Limited,,,,,,,,,,,,,BSLKOP.AX,ASX
BSLKOT,Bluescope Steel Limited,,,,,,,,,,,,,BSLKOT.AX,ASX
BSLKOU,Bluescope Steel Limited,,,,,,,,,,,,,BSLKOU.AX,ASX
BSN,Bisan Ltd,Energy,Uranium,EQUITY,,https://www.basinenergy.com.au,https://logo.clearbit.com/basinenergy.com.au,ASX,BASINENRGY FPO,Basin Energy Limited,au_market,,13402900,BSN.AX,ASX
BST,Barrack St Investments Limited,Consumer Cyclical,Apparel Retail,EQUITY,,https://www.bestandlessgroup.com.au,https://logo.clearbit.com/bestandlessgroup.com.au,ASX,BESTLESS FPO,Best & Less Group Holdings Ltd,au_market,,313417504,BST.AX,ASX
BSX,Blackstone Minerals Limited,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.blackstoneminerals.com.au,https://logo.clearbit.com/blackstoneminerals.com.au,ASX,BLACKSTONE FPO,Blackstone Minerals Limited,au_market,,82814376,BSX.AX,ASX
BTC,BioTech Capital Ltd,Healthcare,Biotechnology,EQUITY,,https://www.btchealth.com.au/,https://logo.clearbit.com/btchealth.com.au,ASX,BTC HEALTH FPO,BTC Health Limited,au_market,,12119379,BTC.AX,ASX
BTE,BT Australian Equity Management,Utilities,Utilities—Renewable,EQUITY,,https://www.botalaenergy.com,https://logo.clearbit.com/botalaenergy.com,ASX,BOTALA FPO,Botala Energy Limited,au_market,,20019930,BTE.AX,ASX
BTH,Bigtincan Holdings Limited,Technology,Software—Application,EQUITY,,https://www.bigtincan.com,https://logo.clearbit.com/bigtincan.com,ASX,BIGTINCAN FPO,Bigtincan Holdings Limited,au_market,,356265760,BTH.AX,ASX
BTI,Bailador Technology Investments Limited,,,EQUITY,,,,ASX,BAILADOR FPO,Bailador Technology Investments Limited,au_market,,180462080,BTI.AX,ASX
BTN,Brighton Mining Group Limited,Financial Services,Credit Services,EQUITY,,https://butn.co,https://logo.clearbit.com/butn.co,ASX,BUTN FPO,Butn Limited,au_market,,30405700,BTN.AX,ASX
BTR,Blackthorn Resources Ltd,Basic Materials,Gold,EQUITY,,https://www.brightstarresources.com.au,https://logo.clearbit.com/brightstarresources.com.au,ASX,BRIGHTSTA FPO,Brightstar Resources Limited,au_market,,12176963,BTR.AX,ASX
BUB,Bubs Australia Limited,Consumer Defensive,Packaged Foods,EQUITY,,https://www.bubsaustralia.com,https://logo.clearbit.com/bubsaustralia.com,ASX,BUBS AUST FPO,Bubs Australia Limited,au_market,,324395616,BUB.AX,ASX
BUD,Buddy Platform Ltd,Technology,Software—Infrastructure,EQUITY,,https://www.buddy.com,https://logo.clearbit.com/buddy.com,ASX,BUDDY FPO,Buddy Technologies Limited,au_market,,21075180,BUD.AX,ASX
BUDOA,BUDOA,,,,,,,,,,,,,BUDOA.AX,ASX
BUR,Burleson Energy Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://burleyminerals.com.au,https://logo.clearbit.com/burleyminerals.com.au,ASX,BURLEY MIN FPO,Burley Minerals Ltd,au_market,,11285000,BUR.AX,ASX
BUS,Bubalus Resources Limited,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.bubalusresources.com.au,https://logo.clearbit.com/bubalusresources.com.au,ASX,BUBALUS FPO,Bubalus Resources Limited,au_market,,6900669,BUS.AX,ASX
BUX,Buxton Resources Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.buxtonresources.com.au,https://logo.clearbit.com/buxtonresources.com.au,ASX,BUXTONRES FPO,Buxton Resources Limited,au_market,,16337369,BUX.AX,ASX
BUY,Bounty Oil & Gas NL,Energy,Oil & Gas E&P,EQUITY,,https://www.bountyoil.com,https://logo.clearbit.com/bountyoil.com,ASX,BOUNTY OIL FPO,Bounty Oil & Gas NL,au_market,,9593500,BUY.AX,ASX
BVR,Bellavista Resources Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.bellavistaresources.com,https://logo.clearbit.com/bellavistaresources.com,ASX,BELLAVISTA FPO,Bellavista Resources Limited,au_market,,14702732,BVR.AX,ASX
BVS,Bravura Solutions Limited.,Technology,Software—Application,EQUITY,,https://bravurasolutions.com,https://logo.clearbit.com/bravurasolutions.com,ASX,BRAVURA FPO,Bravura Solutions Limited,au_market,,295541280,BVS.AX,ASX
BWF,Blackwall Property Funds Limited,Financial Services,Asset Management,EQUITY,,https://www.blackwall.com.au,https://logo.clearbit.com/blackwall.com.au,ASX,BLACKWALL FPO,BlackWall Limited,au_market,,42841164,BWF.AX,ASX
BWP,Bunnings Warehouse Property Trust,Real Estate,REIT—Industrial,EQUITY,,https://www.bwptrust.com.au,https://logo.clearbit.com/bwptrust.com.au,ASX,BWP TRUST ORD UNITS,BWP Trust,au_market,,2556688384,BWP.AX,ASX
BWX,Bwx Limited,Consumer Defensive,Household & Personal Products,EQUITY,,https://bwxltd.com,https://logo.clearbit.com/bwxltd.com,ASX,BWXLIMITED FPO,BWX Limited,au_market,,125992440,BWX.AX,ASX
BXB,Brambles Ltd,Industrials,Specialty Business Services,EQUITY,,https://www.brambles.com,https://logo.clearbit.com/brambles.com,ASX,BRAMB LTD FPO,Brambles Limited,au_market,,15801585664,BXB.AX,ASX
BXBKOA,Brambles Limited,,,,,,,,,,,,,BXBKOA.AX,ASX
BXBKOB,Brambles Limited,,,,,,,,,,,,,BXBKOB.AX,ASX
BXBKOP,Brambles Limited,,,,,,,,,,,,,BXBKOP.AX,ASX
BXBKOS,Brambles Limited,,,,,,,,,,,,,BXBKOS.AX,ASX
BXN,Bioxyne Limited,Healthcare,Biotechnology,EQUITY,,https://www.bioxyne.com,https://logo.clearbit.com/bioxyne.com,ASX,BIOXYNE FPO,Bioxyne Limited,au_market,,16628626,BXN.AX,ASX
BYE,Byron Energy Limited,Energy,Oil & Gas E&P,EQUITY,,https://www.byronenergy.com.au,https://logo.clearbit.com/byronenergy.com.au,ASX,BYRON ENER FPO,Byron Energy Limited,au_market,,140440512,BYE.AX,ASX
BYH,Bryah Resources Limited,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.bryah.com.au,https://logo.clearbit.com/bryah.com.au,ASX,BRYAH RES FPO,Bryah Resources Limited,au_market,,6143566,BYH.AX,ASX
BYHOA,BYHOA,,,,,,,,,,,,,BYHOA.AX,ASX
BYI,Beyond International Ltd,Communication Services,Entertainment,EQUITY,,https://www.beyond.com.au,https://logo.clearbit.com/beyond.com.au,ASX,BEYOND INT FPO,Beyond International Limited,au_market,,46002752,BYI.AX,ASX
C1X,Cosmos Exploration Limited,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://www.cosmosx.com.au,https://logo.clearbit.com/cosmosx.com.au,ASX,COSMOSEXP FPO,Cosmos Exploration Limited,au_market,,5425000,C1X.AX,ASX
C29,C29 Metals Limited,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://c29metals.com.au,https://logo.clearbit.com/c29metals.com.au,ASX,C29METALS FPO,C29 Metals Limited,au_market,,8788626,C29.AX,ASX
C2FHA,C2FHA,,,EQUITY,,,,ASX,,Centuria Capital Group,au_market,,,C2FHA.AX,ASX
C6C,Copper Mountain Mining Corporation,Basic Materials,Copper,EQUITY,,https://www.cumtn.com,https://logo.clearbit.com/cumtn.com,ASX,COPPERMTN CDI 1:1,Copper Mountain Mining Corporation,au_market,,461788608,C6C.AX,ASX
C79,Chrysos Corporation Limited,Technology,Software—Application,EQUITY,,https://www.chrysos.com.au,https://logo.clearbit.com/chrysos.com.au,ASX,CHRYSOSLTD FPO,Chrysos Corporation Limited,au_market,,315864960,C79.AX,ASX
CAA,Capral Aluminium Ltd,Basic Materials,Aluminum,EQUITY,,https://www.capral.com.au,https://logo.clearbit.com/capral.com.au,ASX,CAPRAL FPO,Capral Limited,au_market,,133753904,CAA.AX,ASX
CAD,Caeneus Minerals Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.caeneus.com.au,https://logo.clearbit.com/caeneus.com.au,ASX,CAENEUS FPO,Caeneus Minerals Ltd,au_market,,21382442,CAD.AX,ASX
CADOA,CADOA,,,,,,,,,,,,,CADOA.AX,ASX
CAE,Cannindah Resources Limited,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://cannindah.com.au,https://logo.clearbit.com/cannindah.com.au,ASX,CANNINDAH FPO,Cannindah Resources Limited,au_market,,109459992,CAE.AX,ASX
CAF,Centrepoint Alliance Ltd,Financial Services,Asset Management,EQUITY,,https://www.centrepointalliance.com.au,https://logo.clearbit.com/centrepointalliance.com.au,ASX,C ALLIANCE FPO,Centrepoint Alliance Limited,au_market,,47011680,CAF.AX,ASX
CAG,Cape Range Wireless Ltd,Technology,Software—Application,EQUITY,,https://www.caperange.com.au,https://logo.clearbit.com/caperange.com.au,ASX,CAPE RANGE FPO,Cape Range Limited,au_market,,14236246,CAG.AX,ASX
CAI,Casinos Austria International,Basic Materials,Gold,EQUITY,,https://www.calidus.com.au,https://logo.clearbit.com/calidus.com.au,ASX,CALIDUSRES FPO,Calidus Resources Limited,au_market,,153223696,CAI.AX,ASX
CAJ,Capitol Health Ltd,Healthcare,Medical Care Facilities,EQUITY,,https://www.capitolhealth.com.au,https://logo.clearbit.com/capitolhealth.com.au,ASX,CAPITOL H FPO,Capitol Health Limited,au_market,,344718016,CAJ.AX,ASX
CAM,Clime Capital Ltd,Financial Services,Asset Management,EQUITY,,https://www.climecapital.com.au,https://logo.clearbit.com/climecapital.com.au,ASX,CLIME CAP FPO,Clime Capital Limited,au_market,,114531128,CAM.AX,ASX
CAMG,Clime Capital Limited,,,EQUITY,,,,ASX,CLIME CAP COVM3WU,Clime Capital Ltd,au_market,,87352000,CAMG.AX,ASX
CAN,Cann Group Limited,Healthcare,Drug Manufacturers—Specialty & Generic,EQUITY,,https://www.canngrouplimited.com,https://logo.clearbit.com/canngrouplimited.com,ASX,CANN GROUP FPO,Cann Group Limited,au_market,,82568424,CAN.AX,ASX
CAQ,Cell Aquaculture Ltd,Real Estate,Real Estate—Development,EQUITY,,https://www.caqholdings.com,https://logo.clearbit.com/caqholdings.com,ASX,CAQHOLDLTD FPO,CAQ Holdings Limited,au_market,,11484576,CAQ.AX,ASX
CAR,Carsales.com Limited.,Communication Services,Internet Content & Information,EQUITY,,https://www.carsales.com.au,https://logo.clearbit.com/carsales.com.au,ASX,CARSALES FPO,carsales.com Ltd,au_market,,6970367488,CAR.AX,ASX
CARKOA,Carsales.com Limited.,,,,,,,,,,,,,CARKOA.AX,ASX
CARKOB,Carsales.com Limited.,,,,,,,,,,,,,CARKOB.AX,ASX
CARKOF,Carsales.com Limited.,,,,,,,,,,,,,CARKOF.AX,ASX
CARKOP,Carsales.com Limited.,,,,,,,,,,,,,CARKOP.AX,ASX
CARKOQ,Carsales.com Limited.,,,,,,,,,,,,,CARKOQ.AX,ASX
CAT,Catuity Inc (USA),Technology,Scientific & Technical Instruments,EQUITY,,https://www.catapultsports.com,https://logo.clearbit.com/catapultsports.com,ASX,CATAPULT FPO,Catapult Group International Limited,au_market,,197686976,CAT.AX,ASX
CAU,CollTech Australia Ltd,Healthcare,Drug Manufacturers—Specialty & Generic,EQUITY,,https://www.cronosaustralia.com,https://logo.clearbit.com/cronosaustralia.com,ASX,CRONOS FPO,Cronos Australia Limited,au_market,,482688192,CAU.AX,ASX
CAV,Carnavale Resources Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.carnavaleresources.com,https://logo.clearbit.com/carnavaleresources.com,ASX,CARNAVALE FPO,Carnavale Resources Limited,au_market,,13667750,CAV.AX,ASX
CAY,Canyon Resources Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.canyonresources.com.au,https://logo.clearbit.com/canyonresources.com.au,ASX,CANYON FPO,Canyon Resources Limited,au_market,,34910240,CAY.AX,ASX
CAZ,Cazaly Resources Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.cazalyresources.com.au,https://logo.clearbit.com/cazalyresources.com.au,ASX,CAZALY RES FPO,Cazaly Resources Limited,au_market,,11495482,CAZ.AX,ASX
CBA,Commonwealth Bank Ltd,Financial Services,Banks—Diversified,EQUITY,,https://www.commbank.com.au,https://logo.clearbit.com/commbank.com.au,ASX,CWLTH BANK FPO,Commonwealth Bank of Australia,au_market,,175091056640,CBA.AX,ASX
CBAKOA,Commonwealth Bank Of Australia.,,,,,,,,,,,,,CBAKOA.AX,ASX
CBAKOB,Commonwealth Bank Of Australia.,,,,,,,,,,,,,CBAKOB.AX,ASX
CBAKOC,Commonwealth Bank Of Australia.,,,,,,,,,,,,,CBAKOC.AX,ASX
CBAKOD,Commonwealth Bank Of Australia.,,,,,,,,,,,,,CBAKOD.AX,ASX
CBAKOE,Commonwealth Bank Of Australia.,,,,,,,,,,,,,CBAKOE.AX,ASX
CBAKOF,Commonwealth Bank Of Australia.,,,,,,,,,,,,,CBAKOF.AX,ASX
CBAKOH,Commonwealth Bank Of Australia.,,,,,,,,,,,,,CBAKOH.AX,ASX
CBAKOR,Commonwealth Bank Of Australia.,,,,,,,,,,,,,CBAKOR.AX,ASX
CBAKOS,Commonwealth Bank Of Australia.,,,,,,,,,,,,,CBAKOS.AX,ASX
CBAKOW,Commonwealth Bank Of Australia.,,,,,,,,,,,,,CBAKOW.AX,ASX
CBAMOA,Commonwealth Bank Of Australia.,,,,,,,,,,,,,CBAMOA.AX,ASX
CBAMOB,Commonwealth Bank Of Australia.,,,,,,,,,,,,,CBAMOB.AX,ASX
CBAMOP,Commonwealth Bank Of Australia.,,,,,,,,,,,,,CBAMOP.AX,ASX
CBAMOQ,Commonwealth Bank Of Australia.,,,,,,,,,,,,,CBAMOQ.AX,ASX
CBAMOR,Commonwealth Bank Of Australia.,,,,,,,,,,,,,CBAMOR.AX,ASX
CBAMOS,Commonwealth Bank Of Australia.,,,,,,,,,,,,,CBAMOS.AX,ASX
CBAMOT,Commonwealth Bank Of Australia.,,,,,,,,,,,,,CBAMOT.AX,ASX
CBAMOU,Commonwealth Bank Of Australia.,,,,,,,,,,,,,CBAMOU.AX,ASX
CBAMOV,Commonwealth Bank Of Australia.,,,,,,,,,,,,,CBAMOV.AX,ASX
CBAPD,Commonwealth Bank Of Australia.,Financial Services,Banks—Diversified,EQUITY,,https://www.commbank.com.au,https://logo.clearbit.com/commbank.com.au,ASX,CWLTH BANK NYR3QUT,Commonwealth Bank of Australia,au_market,,176276815872,CBAPD.AX,ASX
CBAPG,Commonwealth Bank Of Australia.,,,EQUITY,,,,ASX,CWLTH BANK NYR3QUT,Commonwealth Bank of Australia,au_market,,178883674112,CBAPG.AX,ASX
CBAPH,Commonwealth Bank Of Australia.,Financial Services,Banks—Diversified,EQUITY,,https://www.commbank.com.au,https://logo.clearbit.com/commbank.com.au,ASX,CWLTH BANK NYR3QUT,Commonwealth Bank of Australia,au_market,,180984561664,CBAPH.AX,ASX
CBAPI,Commonwealth Bank Of Australia.,,,EQUITY,,,,ASX,CWLTH BANK NYR3QUT,Commonwealth Bank of Australia,au_market,,,CBAPI.AX,ASX
CBAPJ,CBAPJ,Financial Services,Banks—Diversified,EQUITY,,https://www.commbank.com.au,https://logo.clearbit.com/commbank.com.au,ASX,CWLTH BANK NYR3QUT,Commonwealth Bank of Australia,au_market,,,CBAPJ.AX,ASX
CBAPK,CBAPK,Financial Services,Banks—Diversified,EQUITY,,https://www.commbank.com.au,https://logo.clearbit.com/commbank.com.au,ASX,CWLTH BANK NYR3QUT,Commonwealth Bank of Australia,au_market,,,CBAPK.AX,ASX
CBE,Cobre Limited,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.cobre.com.au,https://logo.clearbit.com/cobre.com.au,ASX,COBRE FPO,Cobre Limited,au_market,,36667620,CBE.AX,ASX
CBH,CBH Resources Ltd,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://coolabahmetals.com.au,https://logo.clearbit.com/coolabahmetals.com.au,ASX,COOLABAH FPO,Coolabah Metals Limited,au_market,,4942150,CBH.AX,ASX
CBL,Cbl Corporation Limited,Healthcare,Medical Devices,EQUITY,,https://www.controlbionics.com,https://logo.clearbit.com/controlbionics.com,ASX,CTRLBIONIC FPO,Control Bionics Limited,au_market,,15381430,CBL.AX,ASX
CBO,Cobra Resources Nl,Consumer Defensive,Packaged Foods,EQUITY,,https://www.cobramestateolives.com.au,https://logo.clearbit.com/cobramestateolives.com.au,ASX,COBRAM FPO,Cobram Estate Olives Limited,au_market,,665274112,CBO.AX,ASX
CBR,Constellation Brands Inc (US nCHESS),Consumer Cyclical,Auto Parts,EQUITY,,https://www.carbonrev.com,https://logo.clearbit.com/carbonrev.com,ASX,CARBON REV FPO,Carbon Revolution Limited,au_market,,44485652,CBR.AX,ASX
CBY,Canterbury Resources Limited,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://www.canterburyresources.com.au,https://logo.clearbit.com/canterburyresources.com.au,ASX,CANTERBURY FPO,Canterbury Resources Limited,au_market,,5897056,CBY.AX,ASX
CCA,Chimpchange Limited,Technology,Information Technology Services,EQUITY,,https://www.changefinancial.com,https://logo.clearbit.com/changefinancial.com,ASX,CHANGEFL FPO,Change Financial Limited,au_market,,29261576,CCA.AX,ASX
CCE,Clinical Cell Culture Ltd,Utilities,Utilities—Renewable,EQUITY,,https://www.carnegiece.com,https://logo.clearbit.com/carnegiece.com,ASX,CARNEGIE FPO,Carnegie Clean Energy Limited,au_market,,30205202,CCE.AX,ASX
CCG,Commschoice Group Limited,Technology,Information Technology Services,EQUITY,,https://www.commsgroup.limited,https://logo.clearbit.com/commsgroup.limited,ASX,COMMS GRP FPO,Comms Group Limited,au_market,,26975088,CCG.AX,ASX
CCP,Credit Corp Group Ltd,Financial Services,Credit Services,EQUITY,,https://www.creditcorpgroup.com.au,https://logo.clearbit.com/creditcorpgroup.com.au,ASX,CREDITCORP FPO,Credit Corp Group Limited,au_market,,1222338176,CCP.AX,ASX
CCPKOA,Credit Corp Group Limited,,,,,,,,,,,,,CCPKOA.AX,ASX
CCPKOB,Credit Corp Group Limited,,,,,,,,,,,,,CCPKOB.AX,ASX
CCPKOD,Credit Corp Group Limited,,,,,,,,,,,,,CCPKOD.AX,ASX
CCR,Credit Clear Limited,Technology,Information Technology Services,EQUITY,,https://creditclear.com.au,https://logo.clearbit.com/creditclear.com.au,ASX,CREDIT CLR FPO,Credit Clear Limited,au_market,,168782288,CCR.AX,ASX
CCV,Cash Converters International Ltd,Consumer Cyclical,Specialty Retail,EQUITY,,https://www.cashconverters.com,https://logo.clearbit.com/cashconverters.com,ASX,CASH CONV FPO,Cash Converters International Limited,au_market,,144335360,CCV.AX,ASX
